     r      z          rho        v_phi  sigma_phi    sigma_r    sigma_z
0.0000 0.0000 4.246044e+06 5.413024e+01 551.945664 506.785557 473.604878
0.0001 0.0000 4.246044e+06 5.646030e+01 307.684860 272.018470 268.788309
0.0002 0.0000 1.427311e+06 5.774550e+01 219.045271 190.462186 193.356239
0.0003 0.0000 7.317202e+05 5.819259e+01 178.846753 154.729524 158.217024
0.0004 0.0000 4.525887e+05 5.849324e+01 154.775497 133.965019 136.922950
0.0005 0.0000 3.119158e+05 5.884885e+01 138.450929 120.259210 122.560952
0.0006 0.0000 2.305534e+05 5.928834e+01 126.494207 110.546412 112.205416
0.0007 0.0000 1.789522e+05 5.976353e+01 117.289385 103.306632 104.406744
0.0008 0.0000 1.439860e+05 6.022537e+01 109.921872  97.687760  98.262917
0.0009 0.0000 1.190815e+05 6.067377e+01 103.862691  93.196167  93.368335
0.0010 0.0000 1.006429e+05 6.109714e+01  98.764385  89.532913  89.384568
0.0011 0.0000 8.655940e+04 6.150194e+01  94.412873  86.498950  86.055877
0.0012 0.0000 7.551664e+04 6.188229e+01  90.645635  83.942367  83.245915
0.0013 0.0000 6.666690e+04 6.222026e+01  87.342653  81.755639  80.870134
0.0014 0.0000 5.944361e+04 6.250979e+01  84.423571  79.852414  78.810909
0.0015 0.0000 5.345537e+04 6.275388e+01  81.823055  78.186602  77.022214
0.0016 0.0000 4.842410e+04 6.296965e+01  79.497884  76.718861  75.452576
0.0017 0.0000 4.414681e+04 6.315347e+01  77.408910  75.417443  74.051104
0.0018 0.0000 4.047155e+04 6.331518e+01  75.526690  74.263373  72.839510
0.0019 0.0000 3.728374e+04 6.344826e+01  73.818318  73.220439  71.736869
0.0020 0.0000 3.449563e+04 6.356055e+01  72.262528  72.278376  70.754591
0.0021 0.0000 3.203897e+04 6.364139e+01  70.848483  71.420140  69.867976
0.0022 0.0000 2.985999e+04 6.370281e+01  69.559448  70.638969  69.075274
0.0023 0.0000 2.791572e+04 6.373722e+01  68.381631  69.923890  68.352086
0.0024 0.0000 2.617151e+04 6.376042e+01  67.300749  69.266906  67.695213
0.0025 0.0000 2.459908e+04 6.376780e+01  66.309439  68.660221  67.090628
0.0026 0.0000 2.317511e+04 6.375989e+01  65.397605  68.100609  66.539265
0.0027 0.0000 2.187991e+04 6.374486e+01  64.558712  67.584481  66.027092
0.0028 0.0000 2.069699e+04 6.371572e+01  63.790142  67.104027  65.572032
0.0029 0.0000 1.961259e+04 6.367966e+01  63.082183  66.658620  65.141181
0.0030 0.0000 1.861509e+04 6.363373e+01  62.430382  66.244145  64.746159
0.0031 0.0000 1.769464e+04 6.357944e+01  61.829119  65.858164  64.384995
0.0032 0.0000 1.684285e+04 6.351952e+01  61.275743  65.499270  64.054525
0.0033 0.0000 1.605249e+04 6.345424e+01  60.765656  65.160687  63.748202
0.0034 0.0000 1.531733e+04 6.338353e+01  60.294934  64.846164  63.469835
0.0035 0.0000 1.463194e+04 6.330689e+01  59.859969  64.550133  63.206458
0.0036 0.0000 1.399160e+04 6.322549e+01  59.458276  64.270537  62.963598
0.0037 0.0000 1.339217e+04 6.313997e+01  59.087514  64.007128  62.747580
0.0038 0.0000 1.283000e+04 6.305038e+01  58.746094  63.759664  62.537309
0.0039 0.0000 1.230187e+04 6.295613e+01  58.430881  63.525478  62.352856
0.0040 0.0000 1.180490e+04 6.285997e+01  58.139536  63.305104  62.172506
0.0041 0.0000 1.133657e+04 6.276175e+01  57.870724  63.097190  62.003825
0.0042 0.0000 1.089460e+04 6.266047e+01  57.622824  62.900807  61.849315
0.0043 0.0000 1.047694e+04 6.255807e+01  57.395266  62.715759  61.705699
0.0044 0.0000 1.008179e+04 6.245486e+01  57.185642  62.540836  61.568754
0.0045 0.0000 9.707469e+03 6.234986e+01  56.992187  62.375073  61.443567
0.0046 0.0000 9.352498e+03 6.224412e+01  56.815583  62.219707  61.327996
0.0047 0.0000 9.015517e+03 6.213781e+01  56.655338  62.072135  61.230139
0.0048 0.0000 8.695294e+03 6.203063e+01  56.508390  61.933279  61.128837
0.0049 0.0000 8.390705e+03 6.192387e+01  56.373558  61.802574  61.038697
0.0050 0.0000 8.100725e+03 6.181840e+01  56.250966  61.678783  60.953746
0.0051 0.0000 7.824413e+03 6.171248e+01  56.139668  61.562724  60.877218
0.0052 0.0000 7.560909e+03 6.160584e+01  56.040251  61.454615  60.810750
0.0053 0.0000 7.309421e+03 6.150038e+01  55.948448  61.351344  60.747008
0.0054 0.0000 7.069221e+03 6.139477e+01  55.867324  61.254754  60.692767
0.0055 0.0000 6.839636e+03 6.129071e+01  55.794911  61.164041  60.636862
0.0056 0.0000 6.620046e+03 6.118613e+01  55.731309  61.079650  60.590086
0.0057 0.0000 6.409878e+03 6.108264e+01  55.676365  61.000142  60.547109
0.0058 0.0000 6.208599e+03 6.097970e+01  55.627478  60.925831  60.508986
0.0059 0.0000 6.015715e+03 6.087719e+01  55.586196  60.855916  60.480435
0.0060 0.0000 5.830769e+03 6.077485e+01  55.552067  60.792791  60.453675
0.0061 0.0000 5.653333e+03 6.067498e+01  55.523321  60.732235  60.426962
0.0062 0.0000 5.483010e+03 6.057560e+01  55.499769  60.677733  60.408565
0.0063 0.0000 5.319429e+03 6.047681e+01  55.482322  60.625046  60.390700
0.0064 0.0000 5.162246e+03 6.037955e+01  55.469486  60.579722  60.378213
0.0065 0.0000 5.011147e+03 6.028271e+01  55.461703  60.536166  60.371185
0.0066 0.0000 4.865839e+03 6.018789e+01  55.458351  60.496812  60.364337
0.0067 0.0000 4.726047e+03 6.009305e+01  55.459505  60.461160  60.362449
0.0068 0.0000 4.591512e+03 6.000041e+01  55.464526  60.428992  60.361952
0.0069 0.0000 4.461987e+03 5.990754e+01  55.474027  60.399903  60.367685
0.0070 0.0000 4.337242e+03 5.981668e+01  55.486266  60.374733  60.372823
0.0071 0.0000 4.217057e+03 5.972656e+01  55.501594  60.352149  60.379435
0.0072 0.0000 4.101225e+03 5.963606e+01  55.522695  60.332853  60.393971
0.0073 0.0000 3.989551e+03 5.954891e+01  55.543338  60.315947  60.401658
0.0074 0.0000 3.881850e+03 5.946214e+01  55.568193  60.302016  60.419989
0.0075 0.0000 3.777946e+03 5.937625e+01  55.595437  60.290132  60.435803
0.0076 0.0000 3.677673e+03 5.929214e+01  55.624582  60.281178  60.454816
0.0077 0.0000 3.580873e+03 5.920662e+01  55.659239  60.274445  60.477898
0.0078 0.0000 3.487398e+03 5.912510e+01  55.693582  60.269964  60.499763
0.0079 0.0000 3.397106e+03 5.904335e+01  55.730363  60.267652  60.524979
0.0080 0.0000 3.309863e+03 5.896140e+01  55.769624  60.267687  60.547112
0.0081 0.0000 3.225540e+03 5.888158e+01  55.810169  60.268720  60.571905
0.0082 0.0000 3.144017e+03 5.880197e+01  55.852845  60.274046  60.608220
0.0083 0.0000 3.065178e+03 5.872405e+01  55.897220  60.280230  60.635685
0.0084 0.0000 2.988914e+03 5.864635e+01  55.943849  60.288446  60.667850
0.0085 0.0000 2.915120e+03 5.856985e+01  55.991361  60.297911  60.703243
0.0086 0.0000 2.843698e+03 5.849453e+01  56.040701  60.309607  60.736678
0.0087 0.0000 2.774553e+03 5.842031e+01  56.090713  60.321512  60.771912
0.0088 0.0000 2.707595e+03 5.834699e+01  56.143310  60.336382  60.810030
0.0089 0.0000 2.642739e+03 5.827634e+01  56.192921  60.351033  60.841990
0.0090 0.0000 2.579902e+03 5.820292e+01  56.250311  60.368663  60.886629
0.0091 0.0000 2.519007e+03 5.813267e+01  56.304891  60.388373  60.927566
0.0092 0.0000 2.459980e+03 5.806252e+01  56.361090  60.409233  60.967446
0.0093 0.0000 2.402749e+03 5.799489e+01  56.418194  60.434557  61.010047
0.0094 0.0000 2.347247e+03 5.792744e+01  56.476305  60.459686  61.048683
0.0095 0.0000 2.293410e+03 5.786087e+01  56.535360  60.484783  61.094547
0.0096 0.0000 2.241175e+03 5.779545e+01  56.595522  60.510747  61.137388
0.0097 0.0000 2.190484e+03 5.773135e+01  56.655172  60.539823  61.182789
0.0098 0.0000 2.141280e+03 5.766634e+01  56.717463  60.567981  61.225350
0.0099 0.0000 2.093509e+03 5.760572e+01  56.779381  60.596653  61.269613
0.0100 0.0000 2.047120e+03 5.754439e+01  56.841867  60.627585  61.316374
0.0000 0.0001 2.354122e+06 0.000000e+00 243.165952 243.164229 278.364825
0.0001 0.0001 1.971324e+06 3.719102e+01 250.746588 229.639596 240.641751
0.0002 0.0001 1.088997e+06 4.995369e+01 204.379225 182.437909 187.458013
0.0003 0.0001 6.405767e+05 5.408369e+01 172.880472 152.653340 156.276839
0.0004 0.0001 4.184918e+05 5.592438e+01 151.684795 133.513231 136.184983
0.0005 0.0001 2.962722e+05 5.705654e+01 136.587466 120.363545 122.293558
0.0006 0.0001 2.223197e+05 5.791236e+01 125.268131 110.837789 112.123280
0.0007 0.0001 1.741724e+05 5.865977e+01 116.433580 103.663703 104.390817
